"Name","Time","TimesExec","PSVersion","OS","CLR","WorkSet","Total","Assert","Max","Min","Samples","Score"
"Do{}Until()","00:00:00.0001277","8","7.1.4","Mac","CoreCLR","0","00:00:00.0008936","True","00:00:00.0001734","00:00:00.0001075","7","1"
"Do{}While()","00:00:00.0001397","8","7.1.4","Mac","CoreCLR","8192","00:00:00.0009782","True","00:00:00.0001890","00:00:00.0001128","7","1.0939702427564604"
"Do{}While()","00:00:00.0001457","3","7.1.4","Mac","CoreCLR","0","00:00:00.0010200","True","00:00:00.0001940","00:00:00.0001059","7","1"
".Where({})","00:00:00.0001492","3","7.1.4","Mac","CoreCLR","0","00:00:00.0010447","True","00:00:00.0002249","00:00:00.0001150","7","1.0240219629375429"
"For(){}","00:00:00.0001497","13","7.1.4","Mac","CoreCLR","-69632","00:00:00.0010477","True","00:00:00.0001775","00:00:00.0001331","7","1"
"While(){}","00:00:00.0001554","13","7.1.4","Mac","CoreCLR","4096","00:00:00.0010876","True","00:00:00.0001964","00:00:00.0001358","7","1.0380761523046091"
"While(){}","00:00:00.0001621","8","7.1.4","Mac","CoreCLR","8192","00:00:00.0011346","True","00:00:00.0003458","00:00:00.0001256","7","1.26938136256852"
".Where({})","00:00:00.0001641","13","7.1.4","Mac","CoreCLR","0","00:00:00.0011489","True","00:00:00.0002067","00:00:00.0001504","7","1.0961923847695392"
"For(){}","00:00:00.0001680","8","7.1.4","Mac","CoreCLR","0","00:00:00.0011758","True","00:00:00.0002262","00:00:00.0001227","7","1.3155833985904464"
"Foreach(){}","00:00:00.0001732","21","7.1.4","Mac","CoreCLR","8192","00:00:00.0012123","True","00:00:00.0002066","00:00:00.0001494","7","1"
"Foreach(){}","00:00:00.0001746","13","7.1.4","Mac","CoreCLR","0","00:00:00.0012219","True","00:00:00.0002273","00:00:00.0001465","7","1.1663326653306614"
