"Name","Time","TimesExec","PSVersion","OS","CLR","WorkSet","Total","Assert","Max","Min","Samples","Score"
"|AnonymousFunc","00:00:00.0005137","13","7.1.4","Mac","CoreCLR","12288","00:00:00.0035960","True","00:00:00.0007841","00:00:00.0004157","7","1"
"|AnonymousFunc","00:00:00.0005526","8","7.1.4","Mac","CoreCLR","0","00:00:00.0038681","True","00:00:00.0008581","00:00:00.0004454","7","1"
"|SimpleFunction1","00:00:00.0005567","3","7.1.4","Mac","CoreCLR","0","00:00:00.0038968","True","00:00:00.0006932","00:00:00.0004627","7","1"
"|Foreach","00:00:00.0005752","3","7.1.4","Mac","CoreCLR","12288","00:00:00.0040264","True","00:00:00.0007255","00:00:00.0005267","7","1.0332315430213759"
"|SimpleFunction1","00:00:00.0005934","8","7.1.4","Mac","CoreCLR","12288","00:00:00.0041538","True","00:00:00.0012076","00:00:00.0003918","7","1.0738327904451683"
"|SimpleFunction4","00:00:00.0006836","3","7.1.4","Mac","CoreCLR","16384","00:00:00.0047853","True","00:00:00.0008897","00:00:00.0004869","7","1.2279504221304114"
"|SimpleFunction3","00:00:00.0006914","8","7.1.4","Mac","CoreCLR","16384","00:00:00.0048399","True","00:00:00.0008427","00:00:00.0005882","7","1.2511762576909156"
"|SimpleFunction3","00:00:00.0006993","3","7.1.4","Mac","CoreCLR","24576","00:00:00.0048949","True","00:00:00.0012077","00:00:00.0005121","7","1.2561523262080114"
"|AnonymousFunc","00:00:00.0007341","21","7.1.4","Mac","CoreCLR","4096","00:00:00.0051387","True","00:00:00.0012101","00:00:00.0005383","7","1"
"|& SimpleMethod","00:00:00.0007583","3","7.1.4","Mac","CoreCLR","24576","00:00:00.0053078","True","00:00:00.0009460","00:00:00.0006084","7","1.3621340039518592"
"|SimpleFunction2","00:00:00.0008230","8","7.1.4","Mac","CoreCLR","118784","00:00:00.0057611","True","00:00:00.0016037","00:00:00.0005325","7","1.4893231994209193"
"|AnonymousFunc","00:00:00.0008495","3","7.1.4","Mac","CoreCLR","24576","00:00:00.0059465","True","00:00:00.0031524","00:00:00.0002897","7","1.5259565295491289"
"|SimpleFunction2","00:00:00.0008749","13","7.1.4","Mac","CoreCLR","0","00:00:00.0061242","True","00:00:00.0010930","00:00:00.0006953","7","1.7031341249756666"
"|SimpleFunction1","00:00:00.0009540","13","7.1.4","Mac","CoreCLR","16384","00:00:00.0066778","True","00:00:00.0018069","00:00:00.0005747","7","1.8571150476932061"
"|SimpleFunction4","00:00:00.0010411","21","7.1.4","Mac","CoreCLR","8192","00:00:00.0072878","True","00:00:00.0014623","00:00:00.0008558","7","1.4181991554284157"
"|AnonymousFunc","00:00:00.0011030","1","7.1.4","Mac","CoreCLR","12288","00:00:00.0077209","True","00:00:00.0047525","00:00:00.0003479","7","1"
"|SimpleFunction3","00:00:00.0012394","13","7.1.4","Mac","CoreCLR","12288","00:00:00.0086760","True","00:00:00.0024600","00:00:00.0007831","7","2.4126922328207123"
"|SimpleFunction4","00:00:00.0018291","13","7.1.4","Mac","CoreCLR","4096","00:00:00.0128038","True","00:00:00.0071210","00:00:00.0007636","7","3.5606385049639866"
"|& SimpleMethod","00:00:00.0037038","21","7.1.4","Mac","CoreCLR","0","00:00:00.0259267","True","00:00:00.0093592","00:00:00.0010880","7","5.045361667347772"
"|SimpleFunction4","00:00:00.0039311","1","7.1.4","Mac","CoreCLR","0","00:00:00.0275176","True","00:00:00.0197844","00:00:00.0005327","7","3.5640072529465097"
"|SimpleFunction1","00:00:00.0045379","100","7.1.4","Mac","CoreCLR","122880","00:00:00.0317651","True","00:00:00.0225853","00:00:00.0014149","7","1"
"|& SimpleMethod","00:00:00.0046515","1","7.1.4","Mac","CoreCLR","36864","00:00:00.0325608","True","00:00:00.0256571","00:00:00.0004939","7","4.2171350861287396"
"|Foreach","00:00:00.0046527","1","7.1.4","Mac","CoreCLR","32768","00:00:00.0325686","True","00:00:00.0241538","00:00:00.0004824","7","4.218223028105168"
"|SimpleFunction2","00:00:00.0049319","1","7.1.4","Mac","CoreCLR","16384","00:00:00.0345236","True","00:00:00.0305589","00:00:00.0005166","7","4.471350861287398"
"|SimpleFunction3","00:00:00.0052317","1","7.1.4","Mac","CoreCLR","102400","00:00:00.0366221","True","00:00:00.0258167","00:00:00.0004373","7","4.743155031731641"
"|Foreach","00:00:00.0057196","8","7.1.4","Mac","CoreCLR","0","00:00:00.0400372","True","00:00:00.0329886","00:00:00.0006454","7","10.350343829171191"
"|SimpleFunction3","00:00:00.0069375","21","7.1.4","Mac","CoreCLR","8192","00:00:00.0485622","True","00:00:00.0421548","00:00:00.0008887","7","9.45034736411933"
"|SimpleFunction1","00:00:00.0069884","21","7.1.4","Mac","CoreCLR","69632","00:00:00.0489191","True","00:00:00.0456064","00:00:00.0004329","7","9.519683966762022"
"|Foreach{}{}{}","00:00:00.0079175","13","7.1.4","Mac","CoreCLR","53248","00:00:00.0554225","True","00:00:00.0493221","00:00:00.0008413","7","15.412692232820712"
"|Foreach{}{}{}","00:00:00.0080115","3","7.1.4","Mac","CoreCLR","69632","00:00:00.0560804","True","00:00:00.0404115","00:00:00.0005600","7","14.39105442787857"
"|Foreach","00:00:00.0080660","13","7.1.4","Mac","CoreCLR","286720","00:00:00.0564622","True","00:00:00.0504517","00:00:00.0008461","7","15.701771461942768"
"|& SimpleMethod","00:00:00.0083925","8","7.1.4","Mac","CoreCLR","45056","00:00:00.0587475","True","00:00:00.0534282","00:00:00.0007353","7","15.18729641693811"
"|Foreach{}{}{}","00:00:00.0083982","21","7.1.4","Mac","CoreCLR","12288","00:00:00.0587871","True","00:00:00.0516348","00:00:00.0010603","7","11.440130772374335"
"|SimpleFunction2","00:00:00.0084943","21","7.1.4","Mac","CoreCLR","36864","00:00:00.0594598","True","00:00:00.0526382","00:00:00.0008823","7","11.571039367933524"
"|Foreach{}{}{}","00:00:00.0085492","1","7.1.4","Mac","CoreCLR","36864","00:00:00.0598442","True","00:00:00.0294987","00:00:00.0005040","7","7.750861287398005"
"|SimpleFunction1","00:00:00.0085536","1","7.1.4","Mac","CoreCLR","651264","00:00:00.0598752","True","00:00:00.0343411","00:00:00.0004738","7","7.754850407978241"
"|SimpleFunction4","00:00:00.0086413","8","7.1.4","Mac","CoreCLR","45056","00:00:00.0604888","True","00:00:00.0532217","00:00:00.0006107","7","15.637531668476294"
"|& SimpleMethod","00:00:00.0099425","13","7.1.4","Mac","CoreCLR","966656","00:00:00.0695973","True","00:00:00.0635152","00:00:00.0008600","7","19.354681720848745"
"|SimpleFunction2","00:00:00.0108999","3","7.1.4","Mac","CoreCLR","94208","00:00:00.0762992","True","00:00:00.0667293","00:00:00.0006060","7","19.579486258307885"
"|AnonymousFunc","00:00:00.0125229","100","7.1.4","Mac","CoreCLR","0","00:00:00.0876606","True","00:00:00.0691624","00:00:00.0014504","7","2.759624495912206"
"|Foreach","00:00:00.0125948","21","7.1.4","Mac","CoreCLR","24576","00:00:00.0881637","True","00:00:00.0726726","00:00:00.0010314","7","17.156790627979838"
"|Foreach2.0","00:00:00.0139101","3","7.1.4","Mac","CoreCLR","73728","00:00:00.0973705","True","00:00:00.0598645","00:00:00.0021982","7","24.98670738279145"
"|Foreach{}{}{}","00:00:00.0147155","8","7.1.4","Mac","CoreCLR","16384","00:00:00.1030085","True","00:00:00.0956534","00:00:00.0009345","7","26.629569308722402"
"|Foreach2.0","00:00:00.0164149","21","7.1.4","Mac","CoreCLR","114688","00:00:00.1149042","True","00:00:00.0914021","00:00:00.0025103","7","22.36057757798665"
"|Foreach","00:00:00.0189336","100","7.1.4","Mac","CoreCLR","1024000","00:00:00.1325353","True","00:00:00.0457128","00:00:00.0039141","7","4.172326406487582"
"|SimpleFunction4","00:00:00.0200325","100","7.1.4","Mac","CoreCLR","-368640","00:00:00.1402273","True","00:00:00.1159998","00:00:00.0026762","7","4.41448687718989"
"|Foreach2.0","00:00:00.0229448","8","7.1.4","Mac","CoreCLR","909312","00:00:00.1606133","True","00:00:00.0737393","00:00:00.0027273","7","41.52153456387984"
"|Foreach2.0","00:00:00.0234125","100","7.1.4","Mac","CoreCLR","24576","00:00:00.1638878","True","00:00:00.1116838","00:00:00.0044679","7","5.159324797813967"
"|Foreach{}{}{}","00:00:00.0245573","100","7.1.4","Mac","CoreCLR","0","00:00:00.1719013","True","00:00:00.0763653","00:00:00.0045489","7","5.4116000793318495"
"|SimpleFunction2","00:00:00.0252326","100","7.1.4","Mac","CoreCLR","-4096","00:00:00.1766284","True","00:00:00.1120943","00:00:00.0025823","7","5.560413407082571"
"|SimpleFunction3","00:00:00.0254755","100","7.1.4","Mac","CoreCLR","-10059776","00:00:00.1783284","True","00:00:00.1008903","00:00:00.0028352","7","5.6139403688931"
"|& SimpleMethod","00:00:00.0288732","100","7.1.4","Mac","CoreCLR","-368640","00:00:00.2021127","True","00:00:00.1228889","00:00:00.0026838","7","6.362678772119263"
"|Foreach2.0","00:00:00.0295549","13","7.1.4","Mac","CoreCLR","4939776","00:00:00.2068846","True","00:00:00.1034400","00:00:00.0036274","7","57.53338524430602"
"|Foreach2.0","00:00:00.0386574","1","7.1.4","Mac","CoreCLR","176128","00:00:00.2706021","True","00:00:00.1499964","00:00:00.0025884","7","35.047506799637354"
"|AnonymousFunc","00:00:00.0430985","1000","7.1.4","Mac","CoreCLR","0","00:00:00.3016897","True","00:00:00.0696880","00:00:00.0237558","7","1"
"|SimpleFunction4","00:00:00.0838969","1000","7.1.4","Mac","CoreCLR","0","00:00:00.5872784","True","00:00:00.0958971","00:00:00.0670117","7","1.946631553302319"
"|SimpleFunction3","00:00:00.0841343","1000","7.1.4","Mac","CoreCLR","-4939776","00:00:00.5889402","True","00:00:00.1040359","00:00:00.0601284","7","1.9521398656565774"
"|Foreach2.0","00:00:00.0867914","1000","7.1.4","Mac","CoreCLR","-475136","00:00:00.6075396","True","00:00:00.1458479","00:00:00.0558993","7","2.013791663282945"
"|SimpleFunction1","00:00:00.0889226","1000","7.1.4","Mac","CoreCLR","81920","00:00:00.6224582","True","00:00:00.1675299","00:00:00.0339732","7","2.063241180087474"
"|& SimpleMethod","00:00:00.0928329","1000","7.1.4","Mac","CoreCLR","-2588672","00:00:00.6498302","True","00:00:00.1122575","00:00:00.0635978","7","2.153970555819808"
"|Foreach{}{}{}","00:00:00.1338869","1000","7.1.4","Mac","CoreCLR","-552960","00:00:00.9372086","True","00:00:00.1582956","00:00:00.0999384","7","3.1065327099551028"
"|SimpleFunction2","00:00:00.1799731","1000","7.1.4","Mac","CoreCLR","5603328","00:00:01.2598119","True","00:00:00.5868102","00:00:00.0851488","7","4.17585530818938"
"|Foreach","00:00:00.2374766","1000","7.1.4","Mac","CoreCLR","4214784","00:00:01.6623365","True","00:00:00.4454351","00:00:00.1189046","7","5.510089678295068"
"|AnonymousFunc","00:00:00.4252380","10000","7.1.4","Mac","CoreCLR","-5046272","00:00:02.9766659","True","00:00:00.4816802","00:00:00.3722325","7","1"
"|SimpleFunction1","00:00:00.5096196","10000","7.1.4","Mac","CoreCLR","8163328","00:00:03.5673372","True","00:00:00.5921299","00:00:00.4289507","7","1.1984338182382572"
"|Foreach2.0","00:00:00.6117884","10000","7.1.4","Mac","CoreCLR","-4677632","00:00:04.2825190","True","00:00:00.6918373","00:00:00.5311302","7","1.4386964476363824"
"|SimpleFunction4","00:00:00.8345478","10000","7.1.4","Mac","CoreCLR","-3825664","00:00:05.8418344","True","00:00:00.8819303","00:00:00.7592458","7","1.962542858352264"
"|SimpleFunction3","00:00:00.8568883","10000","7.1.4","Mac","CoreCLR","-6369280","00:00:05.9982178","True","00:00:01.0481116","00:00:00.7385272","7","2.015079320286522"
"|SimpleFunction2","00:00:00.8853757","10000","7.1.4","Mac","CoreCLR","2473984","00:00:06.1976296","True","00:00:01.0480326","00:00:00.6681133","7","2.0820709814268716"
"|Foreach{}{}{}","00:00:00.9207389","10000","7.1.4","Mac","CoreCLR","-4427776","00:00:06.4451725","True","00:00:01.0369110","00:00:00.8507360","7","2.1652319407014424"
"|& SimpleMethod","00:00:00.9502213","10000","7.1.4","Mac","CoreCLR","-929792","00:00:06.6515492","True","00:00:01.0986978","00:00:00.8368556","7","2.2345634679873387"
"|Foreach","00:00:01.0538528","10000","7.1.4","Mac","CoreCLR","-14475264","00:00:07.3769694","True","00:00:01.1229018","00:00:01.0203612","7","2.478265818200631"
"|Foreach2.0","00:00:02.6860428","100000","7.1.4","Mac","CoreCLR","41787392","00:00:18.8022999","True","00:00:03.1146314","00:00:02.0242680","7","1"
"|SimpleFunction1","00:00:03.1570584","100000","7.1.4","Mac","CoreCLR","66031616","00:00:22.0994090","True","00:00:03.2883980","00:00:03.0619798","7","1.1753566994539328"
"|AnonymousFunc","00:00:03.5688173","100000","7.1.4","Mac","CoreCLR","112099328","00:00:24.9817209","True","00:00:03.6767589","00:00:03.4629134","7","1.328652432492885"
"|Foreach{}{}{}","00:00:03.9737008","100000","7.1.4","Mac","CoreCLR","39829504","00:00:27.8159058","True","00:00:04.0834265","00:00:03.9003834","7","1.4793884892675575"
"|Foreach","00:00:04.2393866","100000","7.1.4","Mac","CoreCLR","-2154496","00:00:29.6757063","True","00:00:04.3445471","00:00:04.1546602","7","1.5783019540865098"
"|& SimpleMethod","00:00:06.1265497","100000","7.1.4","Mac","CoreCLR","-7663616","00:00:42.8858482","True","00:00:06.3562098","00:00:05.4879701","7","2.28088312665755"
"|SimpleFunction3","00:00:06.8012548","100000","7.1.4","Mac","CoreCLR","101990400","00:00:47.6087837","True","00:00:07.0292601","00:00:06.5880152","7","2.5320723854437466"
"|SimpleFunction4","00:00:07.0994108","100000","7.1.4","Mac","CoreCLR","88584192","00:00:49.6958756","True","00:00:07.6177937","00:00:06.7705939","7","2.643074339694066"
"|SimpleFunction2","00:00:07.4258735","100000","7.1.4","Mac","CoreCLR","-749568","00:00:51.9811145","True","00:00:07.5182454","00:00:07.2975624","7","2.764614733614818"
