"Name","TotalScore","LowVolume","HighVolume"
"Do{}Until()","1.8126860377906722","1.164646564181701","2.6227353798018864"
"|AnonymusPipe","1.8332976292454433","2.1250590057795713","1.4685959085777829"
"Foreach(){}","2.6754635913920435","3.78601704983537","1.2872717683378863"
"While(){}","3.950792071869079","5.03318241327923","2.597804145106389"
"Do{}While()","5.687708002126639","7.661243252904299","3.2207889386545663"
".Where({})","6.186827391637998","6.887359104676548","5.311162750339808"
".Foreach({})","7.230887607764545","9.889531970260887","3.907582154644116"
"For(){}","7.8604499540293284","12.315656751084461","2.2914414577104125"
"|Where-Obj{}","22.163315989099956","22.010233422853904","22.35466919690752"
"|Foreach-Obj{}","23.724773797568602","28.462505097906835","17.802609672145813"
